source,archive_member,sha256,bytes,run,path_date
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/evaluation_quick/cross_block/summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__evaluation_quick__cross_block__summary.json,0aa5747b045dd8b5ebb7665fd48aae80d3129f9f9e3be4b89dae42f1a7183a37,1529030,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/evaluation_quick/local/summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__evaluation_quick__local__summary.json,2c84eb46436e761734911dd22e3018e00c21e95a41b24bf4aad9aa389d1667fc,1529024,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/evaluation_quick/parent/summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__evaluation_quick__parent__summary.json,35153e8299d5e16f58d7c08b0f936a4f4e70cf9c9560a69e8ec8dc16268f901c,1528402,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/profile.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__profile.json,68a8f27a567ca9c513442f37b17ee043cf52b50913764d197f9092878a0fb26b,4780,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/report.md,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__report.md,5a9d4f0160f3b66765ebd48a2ab757fe0d6bc52d6434f669ce9cb2e40b4571d3,656,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/smoke.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__smoke.json,27a3d60f3e43e1e6bc6294911e7daebf922adb440ca5d821e977c6e6c3239b9f,26897,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3/train_summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round3__train_summary.json,a48a2f69bc9494df51020481c6901c3312dfcdcdd11abff2095ebbddf7d70fff,4755,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round3,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/attempt_001_validation_oom/budget_pre_recovery.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__attempt_001_validation_oom__budget_pre_recovery.json,104437889e3e7460fab2bb5ac7eb90dc034e33d1286a1504d8303f7919e33847,14823,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/attempt_001_validation_oom/profile_pre_recovery.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__attempt_001_validation_oom__profile_pre_recovery.json,104437889e3e7460fab2bb5ac7eb90dc034e33d1286a1504d8303f7919e33847,14823,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/attempt_001_validation_oom/smoke_pre_recovery.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__attempt_001_validation_oom__smoke_pre_recovery.json,2a876da0bd69423d38383511b8b25d68097ec3af45f89508ebcb80946c30aa34,18587,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/budget.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__budget.json,4be7f112fc4447bd921e9e9719f3c7f3dd86541d3e7aee1dbe446f14fa714499,14869,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/decision.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__decision.json,2f46f5efb27f768d76bf44c9d4a25cf1ffff52664925bb812e6443a8d1b88011,5415,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/candidate/diversity.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__candidate__diversity.json,bef1ce1fedb7056498436f0f4344f01d9aecdc0963febb410f87c79d318794fa,17103,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/candidate/generation_rows.jsonl,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__candidate__generation_rows.jsonl,beea7b30544509073dccbedc945d1d5380c270108463e3255d0efa9fd24e28f5,45703587,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/candidate/summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__candidate__summary.json,05c214bb372a6bb6de7b669734c2b8dc73a7198f95b5ec9ef13c813f5e557a96,764743,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/control/diversity.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__control__diversity.json,7d7a046e7d0b25817dd01a872a487b001f1bf488fe859058b3e68247e162a8ff,17093,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/control/generation_rows.jsonl,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__control__generation_rows.jsonl,d7238d12b61b45cfc42dc92ec335eda575693f2e2b29e122949adb327b550682,45704919,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/control/summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__control__summary.json,f0e944bee517798d1a51e64cb79cd79644eee6430af16acb2c337441008a57e2,764647,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/rollout/segment_rows.jsonl,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__rollout__segment_rows.jsonl,48c7e9cba5775f82931bd407a5235de53517652cfc988a527cf1038210c8e1c8,66192379,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/evaluation_quick/rollout/summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__evaluation_quick__rollout__summary.json,fb74c4ff9c9157a1cde737d15ffbac403d3c5bd47bcb29c5c8adbef05f2275d0,9237,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/profile.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__profile.json,4be7f112fc4447bd921e9e9719f3c7f3dd86541d3e7aee1dbe446f14fa714499,14869,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/report.md,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__report.md,771cbd0c0ca17a1d603124eb691ec6a5ff1475fede81aaa08102fe584886b271,774,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/smoke.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__smoke.json,2a876da0bd69423d38383511b8b25d68097ec3af45f89508ebcb80946c30aa34,18587,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/train_summary.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__train_summary.json,dd0014844d46bdfe25068ae099a31a5b04ec81cee2bf994d0c11989552f6d051,4809,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4/validation_recovery.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__round4__validation_recovery.json,152ef953f0ff3c2ef34d2724d4fa8a426f1264c460bf568c5a66fb8097a0b7fb,1193,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/round4,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/selection.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__selection.json,713ba3f8282784f6abc1d57300b9c6f958425d09ef533322d1b48267da21ef9e,16211,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/overview,2026-09-14
historical/outputs/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/status.json,raw/dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1__status.json,2269bc00e246511826493a05053062b258c893b19216fedfeb38b6c30846752a,1504,dit_architecture_sequential_v1/20260914_r4_architecture_sequential_v1/overview,2026-09-14
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/backend_profile.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__backend_profile.json,43f0adef2d645d1e4c09d2909de4cc289984c653361865732c6a5a833fc207bd,4299,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/budget.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__budget.json,97439cb00c6101753c4cb188b4032427c1beff87ce6945f340df8803f695edc3,5001,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/comparison.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__comparison.json,af39d4625f0e26234dfc80f8084527b4543015e6dcf54ffd2e78640f9b623b97,8112,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/conditional/evaluation.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__conditional__evaluation.json,48c04d80c0335eb26923b145a4f2b40ca2b78bd22f7346a1db47efd931b2554d,3533,dit_source_ab_v1/20260910_r4_source_ab_v1/conditional,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/conditional/generation_metrics.jsonl,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__conditional__generation_metrics.jsonl,6cf75b20920648721da1c1e59ba2fb461cd5ceca0c1fb7760657c748bd8c28eb,2847606,dit_source_ab_v1/20260910_r4_source_ab_v1/conditional,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/conditional/train_history.jsonl,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__conditional__train_history.jsonl,e1c68767968acb7b8f49905410c971bf63f547570f9ec63454b780b2de133371,11747630,dit_source_ab_v1/20260910_r4_source_ab_v1/conditional,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/conditional/validation_history.jsonl,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__conditional__validation_history.jsonl,97b462a7ddb90b86060f3ab8218289e92b088f858e8713f21b72c9da8d70b372,14386,dit_source_ab_v1/20260910_r4_source_ab_v1/conditional,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/evaluation_plot.png,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__evaluation_plot.png,42634bcc423f14b0074cfe457683223d9431aa08220629cf01ca4341aed1ded3,141854,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/experiment_contract.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__experiment_contract.json,6b72802a4ddd4ce1d51ed6a90006549313e0450dd449a2d4bcc195897e2b3ac6,2480,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian/evaluation.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__gaussian__evaluation.json,73825ec302bab6c12888bb200b4913fc99eef5e394f1f71e30915548b93c7aa3,3529,dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian/generation_metrics.jsonl,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__gaussian__generation_metrics.jsonl,bc36b5b93cf619a6d8fb47151b1d68acb6899e215e6bed217cb128f679e80fd9,2846741,dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian/train_history.jsonl,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__gaussian__train_history.jsonl,59cc46332d06f0412d578183eb714c6a665d1a2e09f3eff8ccce9e63b6d69cbe,11626788,dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian/validation_history.jsonl,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__gaussian__validation_history.jsonl,6d1a32e17923d8ab7fafb3d2b5c589f21165decd05892031b14a276068065950,14277,dit_source_ab_v1/20260910_r4_source_ab_v1/gaussian,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step001000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step001000.json,8e59bcc8eee9f945d73e5c1718e459cab95ae83451a608605dae92829c624e2e,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step002000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step002000.json,d509545b7762fa6b63535458590edf0d9231e7af67dd773d27eef54af9f4a55b,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step003000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step003000.json,088e2f60ba27e5552321ed975f5b43818315c089b903cf53344cc044132c8d76,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step004000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step004000.json,2c45ba8ff04977e63552255c987363a9f11f95fb1240989d947bf419b31d14e1,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step005000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step005000.json,fa43de37df1b6e063b8447e95e0d6b64817cd3571fb7c771d25eec98175618d2,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step006000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step006000.json,fce677b759f0803df3232e460c8597598dc8be9f83c11bc7287ecd7341373d2f,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step007000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step007000.json,6204a6faff0ccd18feab7d4f04d5fe60e7224999e10c0e646b0e8ba08d8b0cf1,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step008000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step008000.json,923ad549f0d5406b813752b8a7f0b9870347aba4d620e04629ee7b77c7289fab,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step009000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step009000.json,f8f6297f3d241e7f8ae750e330df3e876efcbccac0d9cb3ef1669bacc642558c,171,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step010000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step010000.json,efc99f553952c3b00f8373638642d8187c56230f95c817ff54cd1c5181a16be5,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step011000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step011000.json,d3eef22ccf37c68465b21baada2ec7fd0c624766b37772fdb143623d63b9c9f9,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step012000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step012000.json,84081896fe7a0fdc058a102014f4871635c0d4c4c01e67f5622623babad0b1c5,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step013000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step013000.json,6ac2d4d28a58a347b6f423d15a5fa638e9cf7620382f990f3a0b031af59bc5b5,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step014000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step014000.json,49064db219dc2ac44f4c7dfe3e35c1710802db7c5124aa5f87f683f6b5056177,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step015000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step015000.json,8d9a6eab5e433eeb5b0313fa042642fbfa2de292219803bc414476ff3cf5f058,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step016000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step016000.json,be3279bd605239eda4a495d60e84b892583fa25e004f3cf11cdb8e444d74166e,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step017000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step017000.json,d7ed58f85ba3ecb664c95cc580e043cdf7be095c69dc8d2e52a96e57396209bf,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step018000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step018000.json,6d119ce8fb4bf748a0e871a57e0c4714d4765de826c82b4824a08b0dab274b37,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step019000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step019000.json,3de80f0e6e0de30c431bcb3b357028bf19fdc7b6cb12b7eec47faa31eb26eee6,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/monitor/step020000.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__monitor__step020000.json,7f931182b597a3bd4b127da8742dd7fd58ff6cbba5deecc1579bcbec98812c6f,172,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/preflight.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__preflight.json,47857b56295a6ad825ec00188335db66f05e3f0ca12a77d36fee0aaeab10791c,1738,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/report.md,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__report.md,546966bbf3e80ab554d9702af0432e618dde51e526718cf3281fc8b67c75c0f7,560,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/shared_initialization.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__shared_initialization.json,ea59e9a75320e607d0969f7b40a26041c34886f25bae613c9fdd74558741beaa,178,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/source_check.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__source_check.json,46eaa0c9789a62869dcc15d05bba39687499afe0b302290eeefff4f740a61dd7,22095,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/summary.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__summary.json,0b5cc49b3ff26f27e384975873b3815e8dc641418874d5c2e99fe19cefb955de,9118,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/train_summary.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__train_summary.json,7f9a30a37453e8b02f8e17373c7c17fc6f317edccd1e488a748b9ce96d48a7b9,855,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_ab_v1/20260910_r4_source_ab_v1/verification.json,raw/dit_source_ab_v1/20260910_r4_source_ab_v1__verification.json,7ede63e8ada715459c96178f422c381da73b663aa31ef5d214697d6b97755a7a,2522,dit_source_ab_v1/20260910_r4_source_ab_v1/overview,2026-09-10
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2/HANDOFF.md,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2__HANDOFF.md,ca0aea7fadbbc087ad32df9be36391c13a9d1a4236d38fb6ee794426dc8d7264,645,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2/legacy_reaggregation.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2__legacy_reaggregation.json,a1c359e4e4dbfd1e4790d4a4e20a4d377896a1d3d6fc77ae84fa33e13dfc3ed1,142343,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2/plan.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2__plan.json,e121a39d0423ba1a41bbcde918006e9ceaebcf9d7123f485a7778a885563aaee,4947,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2/preflight.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2__preflight.json,72fe8540d26d42c54677ae7b8445dc4053cd3c3f16e69f87c6d939932d97d0ac,5481,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2/report.md,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2__report.md,e5530c5bf5cda1a04169196b7794c795cb8c220e09f0c387fd54d516c25ddbc9,2864,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2/summary.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2__summary.json,d46c43d026b26f39423809fd9b60c36eabc776923b469f6d2d272e94cbd93552,859,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/HANDOFF.md,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__HANDOFF.md,9f23f4c8b518f310e96699d843598cf6b928db6cb7581f769d2a8b66263d55ea,586,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/cuda_check.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__cuda_check.json,8965391d83b783a4b3a39c00db254bd5f33ac3f0e6fc354a1c2aec73acc7e8bc,3549,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/interpretation.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__interpretation.json,8ac7f398a4ca61b6b5b22b79fe7b16d0ef11678ffb17ce086df191cfa7a335d0,22641,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/legacy_reaggregation.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__legacy_reaggregation.json,b4090949d857ea2a9c3cbc391320454ac8368affa364674337a7d635defefad0,142358,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/plan.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__plan.json,e121a39d0423ba1a41bbcde918006e9ceaebcf9d7123f485a7778a885563aaee,4947,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/preflight.json,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__preflight.json,344ab8c907b22129391fe661d6bde6b64e8a7d34bb24814062ff1d1dee603d7a,5172,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
historical/outputs/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu/report.md,raw/dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu__report.md,55e88e4a48bbfe6423a392e0e60cd5c757a1e9e7c6913e3de86288c325d07aeb,11143,dit_source_reassessment_v2/20260914_r4_source_reassessment_v2_neibu,2026-09-14
